Index	Position	Call_Freq
51037	61211190	0.999
51038	61211336	0.999
51039	61211802	0.999
51040	61213085	0.999
51041	61213122	0.999
51042	61264490	0.999
51043	61265280	0.999
51044	61266789	0.999
51045	61267034	0.999
51046	61267388	0.9980237
51047	61267466	0.999
51048	61268694	0.999
51049	61268746	0.9960474
51050	61268893	0.999
51051	61268960	0.999
51052	61269348	0.999
51053	61269507	0.999
51054	61269586	0.999
51055	61269740	0.9960474
51056	61270728	0.999
51057	61270938	0.999
51058	61271339	0.999
51059	61272161	0.9940711
51060	61272439	0.9822134
51061	61272558	0.9960474
51062	61272806	0.999
51063	61272887	0.9802371
51064	61275064	0.999
51065	61275961	0.999
51066	61275962	0.999
51067	61276217	0.999
51068	61279131	0.9703557
51069	61279980	0.999
51070	61280312	0.999
51071	61280887	0.999
51072	61281316	0.999
51073	61281426	0.9960474
51074	61284739	0.999
51075	61286069	0.999
51076	61286724	0.999
51077	61287172	0.9960474
51078	61287432	0.999
51079	61287727	0.999
51080	61288783	0.9841897
51081	61289007	0.999
51082	61289239	0.9901186
51083	61289612	0.986166
51084	61290360	0.999
51085	61292447	0.9743083
51086	61292625	0.9920949
51087	61294031	0.999
51088	61294415	0.9920949
51089	61295227	0.999
51090	61295254	0.9980237
51091	61296987	0.999
51092	61298444	0.9980237
51093	61298488	0.999
51094	61299341	0.999
51095	61299525	0.999
51096	61300863	0.999
51097	61301569	0.999
51098	61301828	0.999
51099	61301855	0.9980237
51100	61302510	0.9980237
51101	61302839	0.999
51102	61303004	0.9980237
51103	61303346	0.999
51104	61303516	0.999
51105	61303566	0.999
51106	61303579	0.999
51107	61303742	0.999
51108	61303815	0.999
51109	61305224	0.999
51110	61305280	0.999
51111	61305461	0.9980237
51112	61305914	0.999
51113	61305936	0.9980237
51114	61305999	0.999
51115	61306146	0.999
51116	61306394	0.9980237
51117	61307430	0.9980237
51118	61308564	0.999
51119	61308731	0.999
51120	61308996	0.999
51121	61309314	0.999
51122	61309540	0.999
51123	61310070	0.999
51124	61311402	0.999
51125	61311655	0.999
51126	61312349	0.9980237
51127	61312684	0.999
51128	61312986	0.999
51129	61313506	0.999
51130	61313754	0.9980237
51131	61314423	0.999
51132	61314785	0.9901186
51133	61315199	0.999
51134	61317541	0.9980237
51135	61317643	0.999
51136	61318835	0.9980237
51137	61319454	0.999
51138	61319615	0.9901186
51139	61320264	0.999
51140	61320276	0.999
51141	61321055	0.9901186
51142	61321725	0.999
51143	61321815	0.999
51144	61322018	0.999
51145	61322497	0.999
51146	61323629	0.9980237
51147	61323883	0.999
51148	61324336	0.999
51149	61324658	0.999
51150	61324736	0.9980237
51151	61325001	0.9980237
51152	61325105	0.9901186
51153	61325223	0.9881423
51154	61326276	0.999
51155	61326636	0.999
51156	61326864	0.9980237
51157	61327966	0.999
51158	61329423	0.999
51159	61329432	0.999
51160	61330111	0.999
51161	61331445	0.999
51162	61331946	0.999
51163	61334414	0.9980237
51164	61336009	0.9980237
51165	61336359	0.999
51166	61336656	0.9980237
51167	61337298	0.9980237
51168	61337313	0.999
51169	61337419	0.9980237
51170	61337807	0.9940711
51171	61337862	0.999
51172	61337923	0.999
51173	61338260	0.999
51174	61338668	0.999
51175	61339669	0.999
51176	61341286	0.999
51177	61341347	0.999
51178	61341472	0.9960474
51179	61342097	0.999
51180	61342535	0.999
51181	61343484	0.999
51182	61343508	0.9920949
51183	61343602	0.999
51184	61346142	0.999
51185	61346556	0.999
51186	61347910	0.999
51187	61349114	0.999
51188	61349359	0.999
51189	61349383	0.972332
51190	61350001	0.999
51191	61350090	0.999
51192	61351085	0.999
51193	61351880	0.999
51194	61352671	0.999
51195	61353177	0.999
51196	61354135	0.9980237
51197	61354521	0.999
51198	61354644	0.999
51199	61354713	0.9881423
51200	61354844	0.999
51201	61356755	0.9703557
51202	61359202	0.9881423
51203	61359519	0.9940711
51204	61359803	0.999
51205	61360088	0.999
51206	61360302	0.9980237
51207	61360473	0.999
51208	61361579	0.999
51209	61362035	0.999
51210	61362804	0.999
51211	61363601	0.9980237
51212	61363675	0.999
51213	61363722	0.9980237
51214	61364134	0.999
51215	61365776	0.999
51216	61365847	0.999
51217	61366131	0.9940711
51218	61366173	0.999
51219	61367064	0.999
51220	61367243	0.9960474
51221	61367264	0.999
51222	61367414	0.999
51223	61368528	0.9980237
51224	61368537	0.999
51225	61368631	0.999
51226	61369111	0.9980237
51227	61369361	0.999
51228	61370043	0.999
51229	61370381	0.999
51230	61370889	0.9960474
51231	61371078	0.9980237
51232	61374823	0.9743083
51233	61375168	0.9940711
51234	61376104	0.9980237
51235	61376848	0.9920949
51236	61377304	0.972332
51237	61381140	0.999
51238	61381218	0.999
51239	61381511	0.999
51240	61381711	0.9940711
51241	61382667	0.9980237
51242	61384043	0.9980237
51243	61385351	0.9881423
51244	61385787	0.9960474
51245	61386232	0.9743083
51246	61386303	0.9940711
51247	61387404	0.9940711
51248	61387918	0.9980237
51249	61389160	0.999
51250	61391379	0.999
51251	61391977	0.9980237
51252	61392451	0.999
51253	61392681	0.999
51254	61393271	0.999
51255	61393873	0.999
51256	61393886	0.9980237
51257	61394251	0.999
51258	61394841	0.9881423
51259	61396969	0.9980237
51260	61399562	0.9960474
51261	61399824	0.999
51262	61400769	0.999
51263	61401260	0.986166
51264	61402696	0.999
51265	61402767	0.999
51266	61403400	0.986166
51267	61403779	0.999
51268	61405341	0.972332
51269	61405590	0.999
51270	61406425	0.999
51271	61406748	0.999
51272	61407076	0.999
51273	61408259	0.999
51274	61408866	0.999
51275	61409857	0.999
51276	61410243	0.9782609
51277	61412423	0.9980237
51278	61412466	0.999
51279	61412936	0.999
51280	61416034	0.999
51281	61416284	0.999
51282	61417631	0.999
51283	61418482	0.999
51284	61419074	0.999
51285	61419085	0.999
51286	61419168	0.9980237
51287	61419979	0.9980237
51288	61420032	0.999
51289	61420278	0.9980237
51290	61420864	0.999
51291	61420879	0.999
51292	61421676	0.999
51293	61422360	0.9960474
51294	61424077	0.999
51295	61424998	0.999
51296	61427085	0.9980237
51297	61429144	0.9841897
51298	61429356	0.986166
51299	61430729	0.999
51300	61432728	0.999
51301	61433994	0.9841897
51302	61435047	0.999
51303	61438080	0.999
51304	61439956	0.999
51305	61440005	0.999
51306	61440509	0.999
51307	61442043	0.9920949
51308	61442383	0.999
51309	61443080	0.999
51310	61443636	0.9881423
51311	61443871	0.9841897
51312	61445038	0.999
51313	61445312	0.999
51314	61445362	0.9980237
51315	61446012	0.9980237
51316	61446042	0.9940711
51317	61447759	0.999
51318	61449545	0.9980237
51319	61453348	0.9762846
51320	61454759	0.999
51321	61457292	0.9960474
51322	61458369	0.999
51323	61460124	0.9920949
51324	61461545	0.9743083
51325	61462397	0.9980237
51326	61463501	0.999
51327	61464271	0.999
51328	61465868	0.999
51329	61466282	0.999
51330	61467701	0.999
51331	61467898	0.9960474
51332	61468064	0.9980237
51333	61469894	0.999
51334	61470641	0.999
51335	61471799	0.999
51336	61471925	0.986166
51337	61472073	0.9980237
51338	61472093	0.999
51339	61472312	0.999
51340	61472386	0.9940711
51341	61472440	0.9960474
51342	61472596	0.999
51343	61474728	0.999
51344	61474960	0.999
51345	61475563	0.999
51346	61475661	0.999
51347	61476314	0.9960474
51348	61476891	0.999
51349	61477928	0.9980237
51350	61477960	0.999
51351	61478212	0.9980237
51352	61481641	0.999
51353	61482306	0.9980237
51354	61483553	0.999
51355	61485123	0.999
51356	61486652	0.9960474
51357	61487779	0.999
51358	61488474	0.9980237
51359	61488785	0.9980237
51360	61488845	0.9802371
51361	61489112	0.9980237
51362	61489554	0.9841897
51363	61491494	0.999
51364	61494021	0.999
51365	61494173	0.999
51366	61494438	0.999
51367	61496680	0.999
51368	61496926	0.999
51369	61501622	0.999
51370	61502364	0.9960474
51371	61502378	0.999
51372	61502405	0.9980237
51373	61503329	0.999
51374	61503628	0.9980237
51375	61504585	0.999
51376	61505930	0.9980237
51377	61505975	0.999
51378	61506463	0.999
51379	61506548	0.999
51380	61507075	0.999
51381	61507103	0.999
51382	61507719	0.999
51383	61507741	0.999
51384	61507951	0.9980237
51385	61508927	0.9822134
51386	61509372	0.999
51387	61510316	0.9980237
51388	61510575	0.999
51389	61511626	0.999
51390	61512687	0.999
51391	61513021	0.999
51392	61513870	0.999
51393	61515692	0.999
51394	61517736	0.999
51395	61518480	0.9980237
51396	61519042	0.999
51397	61519232	0.999
51398	61519618	0.999
51399	61519837	0.999
51400	61519866	0.999
51401	61519955	0.999
51402	61519988	0.999
51403	61520081	0.999
51404	61520470	0.9940711
51405	61520544	0.9901186
51406	61520794	0.9980237
51407	61520998	0.9980237
51408	61521155	0.9980237
51409	61521183	0.999
51410	61521515	0.999
51411	61522019	0.999
51412	61522186	0.999
51413	61522908	0.9940711
51414	61523542	0.999
51415	61524133	0.999
51416	61525165	0.9980237
51417	61526001	0.999
51418	61526023	0.999
51419	61526162	0.999
51420	61526294	0.9980237
51421	61526951	0.999
51422	61527376	0.999
51423	61527378	0.9980237
51424	61527563	0.999
51425	61528271	0.9980237
51426	61528326	0.999
51427	61528526	0.999
51428	61528822	0.9960474
51429	61533601	0.999
51430	61534166	0.9980237
51431	61536595	0.999
51432	61536675	0.999
51433	61536727	0.999
51434	61536791	0.999
51435	61536889	0.9980237
51436	61536938	0.9980237
51437	61537121	0.9960474
51438	61537855	0.999
51439	61538601	0.999
51440	61540319	0.999
51441	61542557	0.999
51442	61542863	0.999
51443	61543320	0.999
51444	61544521	0.999
51445	61544714	0.9960474
51446	61545304	0.999
51447	61545381	0.999
51448	61545746	0.999
51449	61545820	0.999
51450	61549202	0.999
51451	61549423	0.999
51452	61550572	0.9980237
51453	61551215	0.999
51454	61551510	0.999
51455	61558775	0.9980237
51456	61559001	0.9980237
51457	61560959	0.9980237
51458	61563408	0.999
51459	61563701	0.999
51460	61564246	0.999
51461	61566541	0.999
51462	61567370	0.999
51463	61570122	0.999
51464	61571208	0.9980237
51465	61571458	0.999
51466	61572339	0.9980237
51467	61572678	0.9980237
51468	61572760	0.9980237
51469	61573062	0.999
51470	61574660	0.999
51471	61576313	0.999
51472	61576647	0.9980237
51473	61576692	0.999
51474	61576777	0.999
51475	61577275	0.9980237
51476	61577349	0.9940711
51477	61577515	0.9980237
51478	61577629	0.999
51479	61578047	0.999
51480	61578610	0.999
51481	61578621	0.999
51482	61579080	0.999
51483	61579558	0.999
51484	61579666	0.999
51485	61581288	0.999
51486	61582424	0.999
51487	61583643	0.9960474
51488	61586179	0.9901186
51489	61587861	0.999
51490	61589338	0.999
51491	61589365	0.999
51492	61590782	0.999
51493	61591049	0.9901186
51494	61591368	0.9920949
51495	61592087	0.999
51496	61594032	0.9841897
51497	61594433	0.9980237
51498	61595636	0.9960474
51499	61596874	0.9901186
51500	61598308	0.9881423
51501	61598731	0.986166
51502	61598899	0.9980237
51503	61598923	0.9960474
51504	61599388	0.999
51505	61600190	0.9920949
51506	61600777	0.999
51507	61600831	0.9980237
51508	61601579	0.9980237
51509	61604147	0.9940711
51510	61604773	0.999
51511	61605769	0.999
51512	61606318	0.999
51513	61606724	0.999
51514	61606926	0.9940711
51515	61612628	0.9980237
51516	61614173	0.999
51517	61616622	0.999
51518	61618316	0.999
51519	61619022	0.999
51520	61619192	0.999
51521	61619306	0.999
51522	61620917	0.999
51523	61622473	0.9980237
51524	61622714	0.9960474
51525	61623988	0.9980237
51526	61626114	0.9980237
51527	61627413	0.9841897
51528	61628380	0.9901186
51529	61628698	0.9940711
51530	61628908	0.999
51531	61628970	0.999
51532	61629882	0.999
51533	61630777	0.9980237
51534	61630865	0.999
51535	61631000	0.999
51536	61632405	0.999
51537	61632784	0.999
51538	61633581	0.999
51539	61635903	0.9980237
51540	61637015	0.9940711
51541	61639280	0.999
51542	61640244	0.9980237
51543	61641848	0.9980237
51544	61642964	0.9980237
51545	61644330	0.9980237
51546	61644886	0.999
51547	61645436	0.999
51548	61645779	0.999
51549	61646059	0.999
51550	61647219	0.9940711
51551	61647883	0.999
51552	61649871	0.999
51553	61652201	0.9980237
51554	61652655	0.9960474
51555	61652930	0.999
51556	61654321	0.999
51557	61655575	0.999
51558	61656342	0.9980237
51559	61656872	0.999
51560	61658514	0.9960474
51561	61658782	0.999
51562	61659207	0.999
51563	61661056	0.999
51564	61664096	0.9940711
51565	61664902	0.9920949
51566	61665310	0.999
51567	61665921	0.999
51568	61668363	0.986166
51569	61668904	0.999
51570	61669658	0.9980237
51571	61672720	0.9980237
51572	61672766	0.999
51573	61673467	0.999
51574	61678337	0.9980237
51575	61679007	0.9940711
51576	61679974	0.999
51577	61681216	0.9841897
51578	61681485	0.999
51579	61683486	0.999
51580	61684513	0.9980237
51581	61685287	0.999
51582	61687845	0.9960474
51583	61688888	0.9960474
51584	61689396	0.999
51585	61691118	0.9980237
51586	61693606	0.999
51587	61694598	0.999
51588	61696524	0.999
51589	61697246	0.999
51590	61698185	0.9920949
51591	61698889	0.9980237
51592	61699392	0.999
51593	61702029	0.999
51594	61702737	0.9940711
51595	61705400	0.986166
51596	61705516	0.999
51597	61706149	0.999
51598	61707830	0.999
51599	61708041	0.9940711
51600	61709388	0.999
51601	61710473	0.999
51602	61711153	0.9980237
51603	61711484	0.9901186
51604	61711616	0.999
51605	61711649	0.9980237
51606	61712221	0.999
51607	61712518	0.999
51608	61712773	0.9980237
51609	61712990	0.9980237
51610	61714223	0.999
51611	61714591	0.999
51612	61715138	0.999
51613	61717425	0.999
51614	61718322	0.9802371
51615	61718690	0.9980237
51616	61720533	0.9980237
51617	61720769	0.9940711
51618	61721100	0.9920949
51619	61723706	0.9940711
51620	61724121	0.986166
51621	61725615	0.986166
51622	61726376	0.999
51623	61727307	0.9960474
51624	61727549	0.9960474
51625	61727599	0.999
51626	61730600	0.9960474
51627	61731627	0.999
51628	61731714	0.999
51629	61735112	0.999
51630	61735187	0.9980237
51631	61735303	0.9920949
51632	61735304	0.986166
51633	61735344	0.9960474
51634	61735419	0.9980237
51635	61735509	0.9980237
51636	61735561	0.999
51637	61735660	0.999
51638	61736005	0.9920949
51639	61736711	0.9960474
51640	61736840	0.999
51641	61737658	0.9980237
51642	61737841	0.9940711
51643	61737998	0.9980237
51644	61738114	0.9980237
51645	61738167	0.999
51646	61738288	0.9960474
51647	61738386	0.999
51648	61739115	0.999
51649	61739347	0.9802371
51650	61739990	0.999
51651	61740812	0.999
51652	61740930	0.9980237
51653	61742135	0.999
51654	61743465	0.999
51655	61743888	0.999
51656	61744242	0.9940711
51657	61744283	0.999
51658	61744722	0.999
51659	61745539	0.999
51660	61747343	0.999
51661	61748827	0.999
51662	61749947	0.999
51663	61750107	0.999
51664	61751607	0.986166
51665	61751874	0.999
51666	61752671	0.999
51667	61752821	0.9980237
51668	61752890	0.999
51669	61753134	0.999
51670	61753500	0.999
51671	61754113	0.9980237
51672	61754228	0.999
51673	61756326	0.999
51674	61756553	0.999
51675	61757006	0.9960474
51676	61757768	0.9960474
51677	61757865	0.9980237
51678	61757980	0.999
51679	61758917	0.999
51680	61759067	0.999
51681	61759580	0.999
51682	61760927	0.999
51683	61761724	0.9960474
51684	61762550	0.986166
51685	61762681	0.999
51686	61764467	0.9980237
51687	61764606	0.9881423
51688	61764910	0.9920949
51689	61767574	0.999
51690	61768527	0.999
51691	61768922	0.999
51692	61770485	0.999
51693	61770676	0.999
51694	61771183	0.999
51695	61771243	0.999
51696	61772029	0.999
51697	61772031	0.9960474
51698	61772328	0.9960474
51699	61772665	0.9980237
51700	61773586	0.999
51701	61773902	0.999
51702	61774478	0.9960474
51703	61776485	0.999
51704	61776638	0.999
51705	61778005	0.999
51706	61779486	0.999
51707	61779794	0.9920949
51708	61780649	0.999
51709	61781959	0.9901186
51710	61783006	0.986166
51711	61785659	0.999
51712	61786482	0.999
51713	61786758	0.999
51714	61787220	0.999
51715	61787349	0.9980237
51716	61789557	0.9980237
51717	61790119	0.999
51718	61790616	0.999
51719	61792902	0.999
51720	61793767	0.999
51721	61793778	0.999
51722	61794178	0.999
51723	61794660	0.9980237
51724	61795255	0.999
51725	61798755	0.999
51726	61800907	0.999
51727	61802225	0.999
51728	61802599	0.999
51729	61807911	0.999
51730	61811288	0.9960474
51731	61812494	0.999
51732	61813936	0.999
51733	61815448	0.999
51734	61815873	0.9960474
51735	61817676	0.9980237
51736	61818750	0.9822134
51737	61819554	0.999
51738	61821021	0.999
51739	61821068	0.999
51740	61821264	0.999
51741	61823158	0.9782609
51742	61826524	0.999
51743	61827278	0.999
51744	61827691	0.999
51745	61830084	0.999
51746	61830133	0.999
51747	61833008	0.999
51748	61833494	0.9901186
51749	61834092	0.999
51750	61834284	0.9960474
51751	61834536	0.999
51752	61834695	0.9920949
51753	61836578	0.999
51754	61837859	0.999
51755	61837875	0.999
51756	61838046	0.999
51757	61839633	0.999
51758	61842847	0.9980237
51759	61845592	0.999
51760	61846416	0.999
51761	61849265	0.9980237
51762	61850080	0.9743083
51763	61850563	0.9980237
51764	61851022	0.9960474
51765	61851289	0.999
51766	61851699	0.999
51767	61851989	0.999
51768	61853144	0.9940711
51769	61854452	0.999
51770	61855499	0.9960474
51771	61855676	0.9960474
51772	61855890	0.9901186
51773	61857552	0.9743083
51774	61860505	0.9980237
51775	61861103	0.999
51776	61861197	0.9960474
51777	61863955	0.999
51778	61865066	0.9980237
51779	61865966	0.999
51780	61866096	0.999
51781	61867896	0.9960474
51782	61868113	0.9940711
51783	61868819	0.9980237
51784	61869826	0.999
51785	61871737	0.9802371
51786	61871997	0.999
51787	61872309	0.9980237
51788	61875260	0.9881423
51789	61875909	0.9901186
51790	61876651	0.9960474
51791	61876788	0.9980237
51792	61878004	0.999
51793	61878192	0.999
51794	61880169	0.999
51795	61880906	0.9980237
51796	61881074	0.999
51797	61881296	0.9980237
51798	61881862	0.999
51799	61882030	0.999
51800	61883358	0.9743083
51801	61883807	0.999
51802	61884656	0.9960474
51803	61884802	0.9980237
51804	61887518	0.9980237
51805	61887778	0.9901186
51806	61888466	0.999
51807	61890534	0.999
51808	61891414	0.9980237
51809	61891671	0.9940711
51810	61891864	0.9980237
51811	61892512	0.999
51812	61892546	0.9822134
51813	61892950	0.999
51814	61895443	0.999
51815	61895523	0.999
51816	61895712	0.999
51817	61895909	0.999
51818	61895920	0.999
51819	61897536	0.999
51820	61897715	0.9980237
51821	61898524	0.9940711
51822	61898628	0.999
51823	61898803	0.999
51824	61899870	0.999
51825	61900305	0.9960474
51826	61903496	0.9980237
51827	61905252	0.999
51828	61906188	0.9960474
51829	61907982	0.999
51830	61910270	0.9980237
51831	61916094	0.999
51832	61916286	0.9980237
51833	61919348	0.999
51834	61921131	0.999
51835	61922474	0.999
51836	61924424	0.999
51837	61926370	0.999
51838	61930319	0.999
51839	61934022	0.9980237
51840	61941327	0.999
51841	61942178	0.999
51842	61942429	0.999
51843	61943325	0.9743083
51844	61945759	0.9960474
